,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
101,2020-01-09T00:00:00.000Z,102,FML,27759515,['Arizona Zervas'],[64150],2216270,9,,Arizona Zervas,,64150,,28519561,12499023,established,False,4.57142857142857,70,2788169,worst50,-16020538,-56.17385905764819,533232
102,2020-01-09T00:00:00.000Z,103,SAD!,18617811,['XXXTENTACION'],[74419],2215949,143,-1.57142857142857,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,76,2304435,worst50,-1598357,-5.678718766428589,23291303
103,2020-01-09T00:00:00.000Z,104,Panini,24134468,['Lil Nas X'],[1366172],2207112,24,-2.71428571428571,Lil Nas X,,1366172,,30547846,22473188,established,False,3.14285714285714,104,2207112,worst50,-8074658,-26.432822792153658,3739051
104,2020-01-09T00:00:00.000Z,105,20/20,28061886,['Lil Tjay'],[1349373],2200712,2,,Lil Tjay,,1349373,,10549063,11846575,established,False,-8.71428571428571,105,2200712,worst50,1297512,12.299784350515301,2066705
105,2020-01-09T00:00:00.000Z,106,Lalala,24236636,"['Y2K', 'bbno$']","[558932, 558374]",2188817,45,-2.14285714285714,Y2K,bbno$,558932,558374.0,13116902,6118366,established,True,2.85714285714286,106,2188817,worst50,-6998536,-53.355098635333256,251196
106,2020-01-09T00:00:00.000Z,107,rockstar,15941282,"['Post Malone', '21 Savage']","[135326, 5730]",2185027,133,-2.57142857142857,Post Malone,21 Savage,135326,5730.0,59360500,41224314,established,True,4.142857142857141,91,2388862,worst50,-18136186,-30.552616639010786,29558381
107,2020-01-09T00:00:00.000Z,108,Heartless (feat. Morgan Wallen),24875347,"['Diplo', 'Morgan Wallen']","[1964, 212715]",2171386,34,1.85714285714286,Diplo,Morgan Wallen,1964,212715.0,37464811,35139968,established,True,7.428571428571429,71,2505637,worst50,-2324843,-6.205404319269086,2323011
108,2020-01-09T00:00:00.000Z,109,Talk (feat. Disclosure),22395202,"['Khalid', 'Disclosure']","[209693, 4081]",2160183,48,-2.14285714285714,Khalid,Disclosure,209693,4081.0,54071938,47222366,established,True,3.14285714285714,109,2160183,worst50,-6849572,-12.667517113960294,12964102
109,2020-01-09T00:00:00.000Z,110,Juicy,24875465,"['Doja Cat', 'Tyga']","[217671, 3184]",2156099,18,1.14285714285714,Doja Cat,Tyga,217671,3184.0,13761847,33020571,emerging,True,3.4285714285714306,110,2201775,worst50,19258724,139.94287249378664,4337663
110,2020-01-09T00:00:00.000Z,111,One Man Band,22289522,['Old Dominion'],[5110],2153703,30,3.28571428571429,Old Dominion,,5110,,5056077,4903114,established,False,5.428571428571429,97,2160881,worst50,-152963,-3.0253297170909383,893198
111,2020-01-09T00:00:00.000Z,112,Cash Shit (feat. Da Baby),23214451,"['Megan Thee Stallion', 'DaBaby']","[788785, 398544]",2138913,32,-0.5714285714285711,Megan Thee Stallion,DaBaby,788785,398544.0,7364874,33408712,emerging,True,3.14285714285714,112,2161984,worst50,26043838,353.6223158739715,2628012
112,2020-01-09T00:00:00.000Z,113,I Fall Apart,15939378,['Post Malone'],[135326],2132837,166,-0.14285714285714302,Post Malone,,135326,,59360500,41224314,established,False,5.857142857142861,98,2510793,worst50,-18136186,-30.552616639010786,29558381
113,2020-01-09T00:00:00.000Z,114,Heart On Ice,23732084,['Rod Wave'],[1009958],2127729,30,1.42857142857143,Rod Wave,,1009958,,3031625,7930903,emerging,False,7.28571428571429,47,2883776,best50,4899278,161.60567352492475,1381582
114,2020-01-09T00:00:00.000Z,115,I Don't Care (with Justin Bieber),22960734,"['Ed Sheeran', 'Justin Bieber']","[3648, 3479]",2127256,37,-0.28571428571428603,Ed Sheeran,Justin Bieber,3648,3479.0,64948953,50278129,established,True,3.4285714285714306,115,2127256,worst50,-14670824,-22.588237873518917,72801362
115,2020-01-09T00:00:00.000Z,116,Better Now,19133773,['Post Malone'],[135326],2120560,126,-1.0,Post Malone,,135326,,59360500,41224314,established,False,2.71428571428571,116,2120560,worst50,-18136186,-30.552616639010786,29558381
116,2020-01-09T00:00:00.000Z,117,Good As Hell (feat. Ariana Grande) - Remix,26606498,"['Lizzo', 'Ariana Grande']","[210712, 3963]",2090569,11,-3.4285714285714306,Lizzo,Ariana Grande,210712,3963.0,25064884,12438794,established,True,-3.4285714285714306,117,2090569,worst50,-12626090,-50.37362231558702,3358528
117,2020-01-09T00:00:00.000Z,118,Jocelyn Flores,15972110,['XXXTENTACION'],[74419],2079614,174,-1.0,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,67,2375781,worst50,-1598357,-5.678718766428589,23291303
118,2020-01-09T00:00:00.000Z,119,Hop Off A Jet (feat. Travis Scott),27922030,"['Young Thug', 'Travis Scott']","[4517, 4215]",2069663,5,0.0,Young Thug,Travis Scott,4517,4215.0,21155993,28654596,established,True,0.0,119,2134492,worst50,7498603,35.444344304708366,5710175
119,2020-01-09T00:00:00.000Z,120,Sucker,22513716,['Jonas Brothers'],[2581],2062198,43,-0.5714285714285711,Jonas Brothers,,2581,,29484030,22111074,established,False,2.28571428571429,120,2062198,worst50,-7372956,-25.006608662384348,4716790
120,2020-01-09T00:00:00.000Z,121,Immortal,26812163,['21 Savage'],[5730],2060196,13,1.57142857142857,21 Savage,,5730,,16234022,18976428,established,False,1.57142857142857,121,2111983,worst50,2742406,16.892954808118407,8764827
121,2020-01-09T00:00:00.000Z,122,Somebody,25947543,"['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']","[1146681, 1014878, 195737]",2050934,14,0.5714285714285711,Internet Money,Lil Tecca,1146681,1014878.0,3332735,29842456,emerging,True,0.5714285714285711,122,2050934,worst50,26509721,795.4344104766806,169846
122,2020-01-09T00:00:00.000Z,123,Old Town Road - Remix,22782681,"['Lil Nas X', 'Billy Ray Cyrus']","[1366172, 208510]",2047952,31,-5.14285714285714,Lil Nas X,Billy Ray Cyrus,1366172,208510.0,30547846,22473188,established,True,5.14285714285714,123,2047952,worst50,-8074658,-26.432822792153658,3739051
123,2020-01-09T00:00:00.000Z,124,Armed And Dangerous,21918839,['Juice WRLD'],[921966],2038884,100,-3.14285714285714,Juice WRLD,,921966,,37770326,36216658,established,False,4.42857142857143,108,2055868,worst50,-1553668,-4.113461980709407,13688838
124,2020-01-09T00:00:00.000Z,125,Happier,20397687,"['Marshmello', 'Bastille']","[3907, 3924]",2020294,93,-3.14285714285714,Marshmello,Bastille,3907,3924.0,39022120,44158107,established,True,2.28571428571429,125,2020294,worst50,5135987,13.1617323712807,28067652
125,2020-01-09T00:00:00.000Z,126,South of the Border (feat. Camila Cabello & Cardi B),24415209,"['Ed Sheeran', 'Camila Cabello', 'Cardi B']","[3648, 454302, 200408]",2014407,18,2.85714285714286,Ed Sheeran,Camila Cabello,3648,454302.0,64948953,50278129,established,True,2.85714285714286,126,2014407,worst50,-14670824,-22.588237873518917,72801362
126,2020-01-09T00:00:00.000Z,127,Sanguine Paradise,22813505,['Lil Uzi Vert'],[5732],1994385,53,-0.5714285714285711,Lil Uzi Vert,,5732,,19704528,20512450,established,False,7.571428571428571,96,2525410,worst50,807922,4.100184485515208,10245048
127,2020-01-09T00:00:00.000Z,128,Mean It,27203290,"['Lauv', 'LANY']","[209705, 5377]",1964965,2,,Lauv,LANY,209705,5377.0,29392387,25647342,established,True,-6.857142857142861,128,1964965,worst50,-3745045,-12.741547666747854,3670935
128,2020-01-09T00:00:00.000Z,129,Ransom (with Juice WRLD) - Remix,24870858,['Lil Tecca'],[1014878],1961745,19,-2.71428571428571,Lil Tecca,,1014878,,17495868,11658461,established,False,1.0,129,1989502,worst50,-5837407,-33.36448926112154,3077453
129,2020-01-09T00:00:00.000Z,130,One Thing Right,24132332,"['Marshmello', 'Kane Brown']","[3907, 5408]",1961556,33,-0.42857142857142894,Marshmello,Kane Brown,3907,5408.0,39022120,44158107,established,True,6.857142857142861,109,2117166,worst50,5135987,13.1617323712807,28067652
130,2020-01-09T00:00:00.000Z,131,Lean Wit Me,19294229,['Juice WRLD'],[921966],1937592,68,-2.42857142857143,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,131,1944053,worst50,-1553668,-4.113461980709407,13688838
131,2020-01-09T00:00:00.000Z,132,It's You,24034382,['Ali Gatie'],[712820],1934314,22,-0.14285714285714302,Ali Gatie,,712820,,11320956,12248510,established,False,3.85714285714286,132,1934314,worst50,927554,8.193247990717392,1448912
132,2020-01-09T00:00:00.000Z,133,Ocean Eyes,14507000,['Billie Eilish'],[5596],1933838,82,-0.42857142857142894,Billie Eilish,,5596,,54342584,52078113,established,False,9.85714285714286,105,2275620,worst50,-2264471,-4.167028568240332,35817144
133,2020-01-09T00:00:00.000Z,134,Without Me,20647090,['Halsey'],[5109],1929725,66,-0.857142857142857,Halsey,,5109,,38187377,41080840,established,False,3.28571428571429,81,3074130,worst50,2893463,7.577014257878985,12853756
134,2020-01-09T00:00:00.000Z,135,XO TOUR Llif3,15093958,['Lil Uzi Vert'],[5732],1895957,171,-0.28571428571428603,Lil Uzi Vert,,5732,,19704528,20512450,established,False,11.0,67,3315859,worst50,807922,4.100184485515208,10245048
135,2020-01-09T00:00:00.000Z,136,goosebumps,15798674,['Travis Scott'],[4215],1894675,214,0.5714285714285711,Travis Scott,,4215,,38669161,39381880,established,False,9.428571428571429,8,6351723,best50,712719,1.8431198959811927,13851627
136,2020-01-09T00:00:00.000Z,137,Eastside (with Halsey & Khalid),20184254,"['benny blanco', 'Halsey', 'Khalid']","[1118101, 5109, 209693]",1888969,74,1.14285714285714,benny blanco,Halsey,1118101,5109.0,19138796,30996510,established,True,4.42857142857143,137,1961654,worst50,11857714,61.956426099113024,667863
137,2020-01-09T00:00:00.000Z,138,Up The Smoke (with Offset),26950349,"['Stunna 4 Vegas', 'Offset']","[1366399, 308891]",1887998,5,6.142857142857139,Stunna 4 Vegas,Offset,1366399,308891.0,3982332,4441837,established,True,6.142857142857139,138,1911216,worst50,459505,11.538590956253774,446619
138,2020-01-09T00:00:00.000Z,139,Panini - DaBaby Remix,25175806,"['Lil Nas X', 'DaBaby']","[1366172, 398544]",1880826,16,-0.42857142857142894,Lil Nas X,DaBaby,1366172,398544.0,30547846,22473188,established,True,-0.42857142857142894,139,1880826,worst50,-8074658,-26.432822792153658,3739051
139,2020-01-09T00:00:00.000Z,140,Hot Shower,24697458,"['Chance the Rapper', 'MadeinTYO', 'DaBaby']","[4257, 5362, 398544]",1866354,27,-1.57142857142857,Chance the Rapper,MadeinTYO,4257,5362.0,14641955,9429860,established,True,-0.5714285714285711,140,1883765,worst50,-5212095,-35.59698824371472,5070372
140,2020-01-09T00:00:00.000Z,141,Speechless,19255958,['Dan + Shay'],[4741],1857357,98,2.28571428571429,Dan + Shay,,4741,,19367377,15716932,established,False,5.14285714285714,141,1903491,worst50,-3650445,-18.84842227215384,1979004
141,2020-01-09T00:00:00.000Z,142,BEST ON EARTH (feat. BIA),26187119,"['Russ', 'BIA']","[130214, 473107]",1830709,12,3.28571428571429,Russ,BIA,130214,473107.0,14032772,13006092,established,True,4.142857142857141,131,2030513,worst50,-1026680,-7.31630215327378,3755814
142,2020-01-09T00:00:00.000Z,143,Look At Her Now,26569957,['Selena Gomez'],[3168],1830560,8,3.28571428571429,Selena Gomez,,3168,,42120313,36219027,established,False,3.28571428571429,67,2880003,worst50,-5901286,-14.010546407857891,23606683
143,2020-01-09T00:00:00.000Z,144,"thank u, next",21904304,['Ariana Grande'],[3963],1828075,52,-5.428571428571429,Ariana Grande,,3963,,62417310,70788872,established,False,-0.42857142857142894,144,1828075,worst50,8371562,13.412244135481007,53660605
144,2020-01-09T00:00:00.000Z,145,Beautiful Crazy,19173498,['Luke Combs'],[207759],1808229,125,2.0,Luke Combs,,207759,,7904711,11328621,established,False,4.57142857142857,69,2176128,worst50,3423910,43.31480303327977,3859200
145,2020-01-09T00:00:00.000Z,146,Love Me More,26809533,['Trippie Redd'],[526471],1806170,6,2.57142857142857,Trippie Redd,,526471,,14643705,15492508,established,False,2.57142857142857,146,1806170,worst50,848803,5.796367790801576,5574658
146,2020-01-09T00:00:00.000Z,147,Pure Water (with Migos),22281835,"['Mustard', 'Migos']","[4573, 4597]",1798911,33,0.14285714285714302,Mustard,Migos,4573,4597.0,14390110,10370485,established,True,2.85714285714286,147,1841357,worst50,-4019625,-27.9332472093681,777846
147,2020-01-09T00:00:00.000Z,148,Better,20562092,['Khalid'],[209693],1796037,68,0.7142857142857142,Khalid,,209693,,54071938,47222366,established,False,3.71428571428571,148,1831435,worst50,-6849572,-12.667517113960294,12964102
148,2020-01-09T00:00:00.000Z,149,Moonlight,18762330,['XXXTENTACION'],[74419],1793977,132,-2.0,XXXTENTACION,,74419,,28146437,26548080,established,False,3.0,136,1867259,worst50,-1598357,-5.678718766428589,23291303
149,2020-01-09T00:00:00.000Z,150,Did It Again,24680056,['Lil Tecca'],[1014878],1774350,15,-1.28571428571429,Lil Tecca,,1014878,,17495868,11658461,established,False,-1.28571428571429,150,1836144,worst50,-5837407,-33.36448926112154,3077453
150,2020-01-09T00:00:00.000Z,151,Fuck Love (feat. Trippie Redd),15972115,"['XXXTENTACION', 'Trippie Redd']","[74419, 526471]",1773677,169,0.0,XXXTENTACION,Trippie Redd,74419,526471.0,28146437,26548080,established,True,3.71428571428571,118,1923723,worst50,-1598357,-5.678718766428589,23291303
151,2020-01-09T00:00:00.000Z,152,You Need To Calm Down,24038822,['Taylor Swift'],[2762],1770274,25,0.857142857142857,Taylor Swift,,2762,,41405783,38849494,established,False,8.0,126,1981592,worst50,-2556289,-6.173748724906374,34066728
152,2020-01-09T00:00:00.000Z,153,How I Move (feat. Lil Baby),27322391,"['Flipp Dinero', 'Lil Baby']","[537971, 731530]",1765285,12,5.14285714285714,Flipp Dinero,Lil Baby,537971,731530.0,6430752,4927658,established,True,5.14285714285714,118,2209553,worst50,-1503094,-23.373533919516724,755419
153,2020-01-09T00:00:00.000Z,154,The Less I Know The Better,11020231,['Tame Impala'],[3315],1761497,65,2.71428571428571,Tame Impala,,3315,,10849722,13643806,established,False,4.142857142857141,119,1908742,worst50,2794084,25.752586103127804,4388349
154,2020-01-09T00:00:00.000Z,155,Shotta Flow (feat. Blueface) [Remix],24153013,"['NLE Choppa', 'Blueface']","[1388456, 1110871]",1754671,6,-1.7142857142857095,NLE Choppa,Blueface,1388456,1110871.0,10219130,10117511,established,True,-1.7142857142857095,155,1805881,worst50,-101619,-0.9943997189584632,2442923
155,2020-01-09T00:00:00.000Z,156,bury a friend,22352931,['Billie Eilish'],[5596],1754439,43,-2.0,Billie Eilish,,5596,,54342584,52078113,established,False,-2.0,108,2249635,worst50,-2264471,-4.167028568240332,35817144
156,2020-01-09T00:00:00.000Z,157,Bad Bad Bad (feat. Lil Baby),24879687,"['Young Thug', 'Lil Baby']","[4517, 731530]",1750891,21,-0.7142857142857142,Young Thug,Lil Baby,4517,731530.0,21155993,28654596,established,True,-0.7142857142857142,157,1787770,worst50,7498603,35.444344304708366,5710175
157,2020-01-09T00:00:00.000Z,158,Envy Me,20631889,['Calboy'],[839914],1738168,42,-0.42857142857142894,Calboy,,839914,,4371389,3211682,established,False,3.14285714285714,158,1813027,worst50,-1159707,-26.529485250569095,610201
158,2020-01-09T00:00:00.000Z,159,Slide,25345591,"['H.E.R.', 'YG']","[207304, 4252]",1727758,2,,H.E.R.,YG,207304,4252.0,10339640,11454983,established,True,-1.28571428571429,159,1820184,worst50,1115343,10.78705835019401,3125407
159,2020-01-09T00:00:00.000Z,160,Faucet Failure,22039291,['Ski Mask The Slump God'],[238275],1725406,59,0.14285714285714302,Ski Mask The Slump God,,238275,,7992604,7195460,established,False,0.7142857142857142,160,1794464,worst50,-797144,-9.973520519720482,3712707
160,2020-01-09T00:00:00.000Z,161,Millions,27921981,['Young Thug'],[4517],1712574,3,-3.28571428571429,Young Thug,,4517,,21155993,28654596,established,False,-3.28571428571429,161,1712574,worst50,7498603,35.444344304708366,5710175
161,2020-01-09T00:00:00.000Z,162,GATTI,28009718,"['JACKBOYS', 'Pop Smoke', 'Travis Scott']","[3494112, 1401297, 4215]",1710996,3,-17.2857142857143,JACKBOYS,Pop Smoke,3494112,1401297.0,12369601,9606503,established,True,-17.2857142857143,157,1884492,worst50,-2763098,-22.33781024949794,323131
162,2020-01-09T00:00:00.000Z,163,Good As Hell,15091271,['Lizzo'],[210712],1703493,20,-2.28571428571429,Lizzo,,210712,,25064884,12438794,established,False,-2.28571428571429,163,1703493,worst50,-12626090,-50.37362231558702,3358528
163,2020-01-09T00:00:00.000Z,164,Famous Hoes,27614588,['NLE Choppa'],[1388456],1702982,6,-6.0,NLE Choppa,,1388456,,10219130,10117511,established,False,3.71428571428571,138,1969327,worst50,-101619,-0.9943997189584632,2442923
164,2020-01-09T00:00:00.000Z,165,Graduation (with Juice WRLD),25018317,"['benny blanco', 'Juice WRLD']","[1118101, 921966]",1701543,12,-1.57142857142857,benny blanco,Juice WRLD,1118101,921966.0,19138796,30996510,established,True,-1.57142857142857,165,1729815,worst50,11857714,61.956426099113024,667863
165,2020-01-09T00:00:00.000Z,166,High Hopes,19332635,['Panic! At The Disco'],[2260],1679097,73,-0.5714285714285711,Panic! At The Disco,,2260,,25569807,19467404,established,False,-0.5714285714285711,166,1679097,worst50,-6102403,-23.86565921283645,10174559
166,2020-01-09T00:00:00.000Z,167,Best Part,11166855,"['H.E.R.', 'Daniel Caesar']","[207304, 132058]",1677395,92,2.28571428571429,H.E.R.,Daniel Caesar,207304,132058.0,10339640,11454983,established,True,2.85714285714286,165,1759499,worst50,1115343,10.78705835019401,3125407
167,2020-01-09T00:00:00.000Z,168,Yes Indeed,19232976,"['Lil Baby', 'Drake']","[731530, 3380]",1673212,93,1.0,Lil Baby,Drake,731530,3380.0,16923931,17910987,established,True,2.42857142857143,161,1849159,worst50,987056,5.832309290317952,5517133
168,2020-01-09T00:00:00.000Z,169,LA CANCIÓN,24232381,"['J Balvin', 'Bad Bunny']","[3883, 214945]",1672707,32,-1.28571428571429,J Balvin,Bad Bunny,3883,214945.0,57820240,60131594,established,True,-0.28571428571428603,151,2002438,worst50,2311354,3.9974825424453444,24330932
169,2020-01-09T00:00:00.000Z,170,Cherry,27653545,['Harry Styles'],[558681],1671575,4,-3.0,Harry Styles,,558681,,30532559,41313683,established,False,-3.0,170,1671575,worst50,10781124,35.310253555884394,10882654
170,2020-01-09T00:00:00.000Z,171,Whiskey Glasses,13965769,['Morgan Wallen'],[212715],1667730,87,1.0,Morgan Wallen,,212715,,6211895,9967994,established,False,3.71428571428571,59,2420103,worst50,3756099,60.46623453873576,1011081
171,2020-01-09T00:00:00.000Z,172,Callaita,23651195,"['Bad Bunny', 'Tainy']","[214945, 471864]",1664198,36,-1.28571428571429,Bad Bunny,Tainy,214945,471864.0,39855261,50734643,established,True,4.57142857142857,146,2021726,worst50,10879382,27.297229341943087,27182805
172,2020-01-09T00:00:00.000Z,173,Nice To Meet Ya,25523827,['Niall Horan'],[5684],1662491,10,2.42857142857143,Niall Horan,,5684,,17151681,14560652,established,False,2.42857142857143,173,1662491,worst50,-2591029,-15.106560109181135,6300895
173,2020-01-09T00:00:00.000Z,174,Golden,27653470,['Harry Styles'],[558681],1662339,11,-3.4285714285714306,Harry Styles,,558681,,30532559,41313683,established,False,5.14285714285714,64,2425571,worst50,10781124,35.310253555884394,10882654
174,2020-01-09T00:00:00.000Z,175,i love you,22672477,['Billie Eilish'],[5596],1659022,49,-0.5714285714285711,Billie Eilish,,5596,,54342584,52078113,established,False,2.42857142857143,117,2112927,worst50,-2264471,-4.167028568240332,35817144
175,2020-01-09T00:00:00.000Z,176,I Like Me Better,13112011,['Lauv'],[209705],1655038,77,1.14285714285714,Lauv,,209705,,29392387,25647342,established,False,1.14285714285714,176,1655038,worst50,-3745045,-12.741547666747854,3670935
