,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
112,2020-02-06T00:00:00.000Z,196,Heartless (with Julia Michaels & Morgan Wallen),28336508,"['Diplo', 'Julia Michaels', 'Morgan Wallen']","[1964, 473044, 212715]",1618785,1,,Diplo,Julia Michaels,1964,473044.0,37464811,35139968,established,True,,196,1618785,worst50,-2324843,-6.205404319269086
113,2020-02-06T00:00:00.000Z,198,Stop Playin With Me,28345917,['Lil Wayne'],[1465],1616361,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,198,1616361,worst50,3922654,20.896815072178416
114,2020-02-06T00:00:00.000Z,200,Shotta Flow (feat. Blueface) [Remix],24153013,"['NLE Choppa', 'Blueface']","[1388456, 1110871]",1612707,6,,NLE Choppa,Blueface,1388456,1110871.0,10219130,10117511,established,True,-1.7142857142857095,155,1805881,worst50,-101619,-0.9943997189584632
115,2020-02-13T00:00:00.000Z,3,Intentions,28406989,"['Justin Bieber', 'Quavo']","[3479, 38780]",9044309,1,,Justin Bieber,Quavo,3479,38780.0,59053556,72539216,established,True,,3,9044309,best50,13485660,22.836321660290874
116,2020-02-13T00:00:00.000Z,62,YELL OH,28404335,"['Trippie Redd', 'Young Thug']","[526471, 4517]",2804451,1,,Trippie Redd,Young Thug,526471,4517.0,14643705,15492508,established,True,,62,2804451,worst50,848803,5.796367790801576
117,2020-02-13T00:00:00.000Z,80,Only The Young - Featured in Miss Americana,28345198,['Taylor Swift'],[2762],2517785,2,-4.28571428571429,Taylor Swift,,2762,,41405783,38849494,established,False,-4.28571428571429,50,3169782,worst50,-2556289,-6.173748724906374
118,2020-02-13T00:00:00.000Z,96,Keii,28407825,['Anuel AA'],[158474],2277970,1,,Anuel AA,,158474,,29173817,29769934,established,False,,96,2277970,worst50,596117,2.0433287834773215
119,2020-02-13T00:00:00.000Z,102,Yellow Hearts,24377605,['Ant Saunders'],[1650474],2206227,13,-0.14285714285714302,Ant Saunders,,1650474,,8758248,2839432,established,False,2.42857142857143,53,3019176,worst50,-5918816,-67.57990867579909
120,2020-02-13T00:00:00.000Z,107,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,28009769,"['Travis Scott', 'ROSALÍA', 'Lil Baby']","[4215, 612801, 731530]",2132792,7,-3.0,Travis Scott,ROSALÍA,4215,612801.0,38669161,39381880,established,True,3.5714285714285694,35,3735347,best50,712719,1.8431198959811927
121,2020-02-13T00:00:00.000Z,109,One Thing Right,24132332,"['Marshmello', 'Kane Brown']","[3907, 5408]",2117166,33,4.71428571428571,Marshmello,Kane Brown,3907,5408.0,39022120,44158107,established,True,6.857142857142861,109,2117166,worst50,5135987,13.1617323712807
122,2020-02-13T00:00:00.000Z,116,Revenge,28380965,['Joyner Lucas'],[208966],2033146,1,,Joyner Lucas,,208966,,5570140,6834123,established,False,,116,2033146,worst50,1263983,22.6921226396464
123,2020-02-13T00:00:00.000Z,120,Peta (feat. Meek Mill),27599339,"['Roddy Ricch', 'Meek Mill']","[839964, 3970]",1994557,10,-1.42857142857143,Roddy Ricch,Meek Mill,839964,3970.0,19014642,21923722,established,True,2.57142857142857,61,2854560,worst50,2909080,15.299157354632287
124,2020-02-13T00:00:00.000Z,135,Blue World,28214205,['Mac Miller'],[3772],1909374,4,-6.857142857142861,Mac Miller,,3772,,10760824,13451147,established,False,-3.71428571428571,6,7899988,best50,2690323,25.00108727733118
125,2020-02-13T00:00:00.000Z,146,Believe (feat. Justin Timberlake),28409826,"['Meek Mill', 'Justin Timberlake']","[3970, 1450]",1860973,1,,Meek Mill,Justin Timberlake,3970,1450.0,14564341,13557896,established,True,,146,1860973,worst50,-1006445,-6.91033669151251
126,2020-02-13T00:00:00.000Z,156,Eleven,28142202,['Khalid'],[209693],1815496,5,-14.0,Khalid,,209693,,54071938,47222366,established,False,2.0,38,4170655,best50,-6849572,-12.667517113960294
127,2020-02-13T00:00:00.000Z,159,Cash Shit (feat. Da Baby),23214451,"['Megan Thee Stallion', 'DaBaby']","[788785, 398544]",1793358,32,-2.85714285714286,Megan Thee Stallion,DaBaby,788785,398544.0,7364874,33408712,emerging,True,3.14285714285714,112,2161984,worst50,26043838,353.6223158739715
128,2020-02-13T00:00:00.000Z,163,Diva (feat. Lil Tecca),28333927,"['The Kid LAROI', 'Lil Tecca']","[1333786, 1014878]",1757439,2,-7.0,The Kid LAROI,Lil Tecca,1333786,1014878.0,403958,17121042,emerging,True,-7.0,114,2092694,worst50,16717084,4138.322300833255
129,2020-02-13T00:00:00.000Z,166,Graveyard,25175534,['Halsey'],[5109],1736600,4,-5.14285714285714,Halsey,,5109,,38187377,41080840,established,False,1.7142857142857095,82,3045080,worst50,2893463,7.577014257878985
130,2020-02-13T00:00:00.000Z,167,Ransom (with Juice WRLD) - Remix,24870858,['Lil Tecca'],[1014878],1725750,19,-0.42857142857142894,Lil Tecca,,1014878,,17495868,11658461,established,False,1.0,129,1989502,worst50,-5837407,-33.36448926112154
131,2020-02-13T00:00:00.000Z,174,UP THE SMOKE (with Offset),26950349,"['Stunna 4 Vegas', 'Offset']","[1366399, 308891]",1680362,3,,Stunna 4 Vegas,Offset,1366399,308891.0,3982332,4441837,established,True,-1.14285714285714,167,1904090,worst50,459505,11.538590956253774
132,2020-02-13T00:00:00.000Z,179,wish you were gay,22518355,['Billie Eilish'],[5596],1674164,37,-3.28571428571429,Billie Eilish,,5596,,54342584,52078113,established,False,-1.57142857142857,136,2011097,worst50,-2264471,-4.167028568240332
133,2020-02-13T00:00:00.000Z,183,Let Me Know (I Wonder Why Freestyle),27603598,['Juice WRLD'],[921966],1662142,10,-0.5714285714285711,Juice WRLD,,921966,,37770326,36216658,established,False,0.857142857142857,82,2526558,worst50,-1553668,-4.113461980709407
134,2020-02-13T00:00:00.000Z,186,Birthday,28400863,['Anne-Marie'],[5256],1650168,1,,Anne-Marie,,5256,,23133829,20965717,established,False,,186,1650168,worst50,-2168112,-9.372041264764256
135,2020-02-13T00:00:00.000Z,189,Faucet Failure,22039291,['Ski Mask The Slump God'],[238275],1633724,59,-0.14285714285714302,Ski Mask The Slump God,,238275,,7992604,7195460,established,False,0.7142857142857142,160,1794464,worst50,-797144,-9.973520519720482
136,2020-02-13T00:00:00.000Z,192,I Like Me Better,13112011,['Lauv'],[209705],1598304,77,,Lauv,,209705,,29392387,25647342,established,False,1.14285714285714,176,1655038,worst50,-3745045,-12.741547666747854
137,2020-02-13T00:00:00.000Z,194,Ayy Macarena,27049756,['Tyga'],[3184],1590185,6,-2.0,Tyga,,3184,,32861105,32856902,established,False,5.0,151,1898218,worst50,-4203,-0.012790196799529415
138,2020-02-13T00:00:00.000Z,196,Hope,18764316,['XXXTENTACION'],[74419],1585645,44,-0.28571428571428603,XXXTENTACION,,74419,,28146437,26548080,established,False,-0.28571428571428603,191,1670365,worst50,-1598357,-5.678718766428589
139,2020-02-13T00:00:00.000Z,197,you should see me in a crown,20222513,['Billie Eilish'],[5596],1583345,25,-2.85714285714286,Billie Eilish,,5596,,54342584,52078113,established,False,-2.85714285714286,153,1883668,worst50,-2264471,-4.167028568240332
140,2020-02-13T00:00:00.000Z,199,I Don't Sleep (ft. Takeoff),28345929,"['Lil Wayne', 'Takeoff']","[1465, 491984]",1578436,2,-17.2857142857143,Lil Wayne,Takeoff,1465,491984.0,18771540,22694194,established,True,-17.2857142857143,78,2612267,worst50,3922654,20.896815072178416
141,2020-02-13T00:00:00.000Z,200,you were good to me,22855619,"['Jeremy Zucker', 'Chelsea Cutler']","[257641, 406347]",1576447,1,,Jeremy Zucker,Chelsea Cutler,257641,406347.0,12603071,13297538,established,True,,200,1576447,worst50,694467,5.510299830890424
142,2020-02-20T00:00:00.000Z,44,Breathe Deeper,28470505,['Tame Impala'],[3315],3471027,1,,Tame Impala,,3315,,10849722,13643806,established,False,,44,3471027,best50,2794084,25.752586103127804
143,2020-02-20T00:00:00.000Z,47,Habitual,28478001,['Justin Bieber'],[3479],3403693,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,47,3403693,best50,13485660,22.836321660290874
144,2020-02-20T00:00:00.000Z,48,All Around Me,28480458,['Justin Bieber'],[3479],3382053,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,48,3382053,best50,13485660,22.836321660290874
145,2020-02-20T00:00:00.000Z,53,Second Emotion (feat. Travis Scott),28477540,"['Justin Bieber', 'Travis Scott']","[3479, 4215]",3242692,1,,Justin Bieber,Travis Scott,3479,4215.0,59053556,72539216,established,True,,53,3242692,worst50,13485660,22.836321660290874
146,2020-02-20T00:00:00.000Z,56,Running Over (feat. Lil Dicky),28479658,"['Justin Bieber', 'Lil Dicky']","[3479, 4559]",3167883,1,,Justin Bieber,Lil Dicky,3479,4559.0,59053556,72539216,established,True,,56,3167883,worst50,13485660,22.836321660290874
147,2020-02-20T00:00:00.000Z,62,Get Me (feat. Kehlani),28316400,"['Justin Bieber', 'Kehlani']","[3479, 4817]",3067121,1,,Justin Bieber,Kehlani,3479,4817.0,59053556,72539216,established,True,,62,3067121,worst50,13485660,22.836321660290874
148,2020-02-20T00:00:00.000Z,65,Available,28478762,['Justin Bieber'],[3479],2993077,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,65,2993077,worst50,13485660,22.836321660290874
149,2020-02-20T00:00:00.000Z,71,Stain (feat. DaBaby),28478666,"['A Boogie Wit da Hoodie', 'DaBaby']","[195737, 398544]",2783556,1,,A Boogie Wit da Hoodie,DaBaby,195737,398544.0,20037474,15767644,established,True,,71,2783556,worst50,-4269830,-21.30922290903534
150,2020-02-20T00:00:00.000Z,75,Borderline,28471804,['Tame Impala'],[3315],2702575,1,,Tame Impala,,3315,,10849722,13643806,established,False,,75,2702575,worst50,2794084,25.752586103127804
151,2020-02-20T00:00:00.000Z,86,One More Year,28471663,['Tame Impala'],[3315],2532589,1,,Tame Impala,,3315,,10849722,13643806,established,False,,86,2532589,worst50,2794084,25.752586103127804
152,2020-02-20T00:00:00.000Z,87,Confirmation,28478000,['Justin Bieber'],[3479],2511981,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,87,2511981,worst50,13485660,22.836321660290874
153,2020-02-20T00:00:00.000Z,92,Changes,28476626,['Justin Bieber'],[3479],2454901,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,92,2454901,worst50,13485660,22.836321660290874
154,2020-02-20T00:00:00.000Z,96,Take It Out On Me,28477715,['Justin Bieber'],[3479],2430287,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,96,2430287,worst50,13485660,22.836321660290874
155,2020-02-20T00:00:00.000Z,99,E.T.A.,28477842,['Justin Bieber'],[3479],2393312,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,99,2393312,worst50,13485660,22.836321660290874
156,2020-02-20T00:00:00.000Z,102,Thug Love,28479927,['A Boogie Wit da Hoodie'],[195737],2321976,1,,A Boogie Wit da Hoodie,,195737,,20037474,15767644,established,False,,102,2321976,worst50,-4269830,-21.30922290903534
157,2020-02-20T00:00:00.000Z,109,Instant Destiny,28471805,['Tame Impala'],[3315],2259627,1,,Tame Impala,,3315,,10849722,13643806,established,False,,109,2259627,worst50,2794084,25.752586103127804
158,2020-02-20T00:00:00.000Z,112,Lost In Yesterday,28074376,['Tame Impala'],[3315],2246211,1,,Tame Impala,,3315,,10849722,13643806,established,False,,112,2246211,worst50,2794084,25.752586103127804
159,2020-02-20T00:00:00.000Z,116,Luv Is Art (feat. Lil Uzi Vert),28477429,"['A Boogie Wit da Hoodie', 'Lil Uzi Vert']","[195737, 5732]",2222671,1,,A Boogie Wit da Hoodie,Lil Uzi Vert,195737,5732.0,20037474,15767644,established,True,,116,2222671,worst50,-4269830,-21.30922290903534
160,2020-02-20T00:00:00.000Z,119,Posthumous Forgiveness,27590670,['Tame Impala'],[3315],2179427,1,,Tame Impala,,3315,,10849722,13643806,established,False,,119,2179427,worst50,2794084,25.752586103127804
161,2020-02-20T00:00:00.000Z,124,That's What Love Is,28480355,['Justin Bieber'],[3479],2160382,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,124,2160382,worst50,13485660,22.836321660290874
162,2020-02-20T00:00:00.000Z,136,At Least For Now,28477966,['Justin Bieber'],[3479],2018728,1,,Justin Bieber,,3479,,59053556,72539216,established,False,,136,2018728,worst50,13485660,22.836321660290874
163,2020-02-20T00:00:00.000Z,138,Is It True,28471742,['Tame Impala'],[3315],2000198,1,,Tame Impala,,3315,,10849722,13643806,established,False,,138,2000198,worst50,2794084,25.752586103127804
164,2020-02-20T00:00:00.000Z,149,Tomorrow's Dust,28471744,['Tame Impala'],[3315],1923808,1,,Tame Impala,,3315,,10849722,13643806,established,False,,149,1923808,worst50,2794084,25.752586103127804
165,2020-02-20T00:00:00.000Z,161,On Track,28293396,['Tame Impala'],[3315],1864627,1,,Tame Impala,,3315,,10849722,13643806,established,False,,161,1864627,worst50,2794084,25.752586103127804
166,2020-02-20T00:00:00.000Z,174,No Shame,28396708,['5 Seconds of Summer'],[4477],1809488,2,-16.1428571428571,5 Seconds of Summer,,4477,,23060839,18712088,established,False,-16.1428571428571,61,2834457,worst50,-4348751,-18.857731065205392
167,2020-02-20T00:00:00.000Z,175,Cinderella Story,28477430,['A Boogie Wit da Hoodie'],[195737],1805908,1,,A Boogie Wit da Hoodie,,195737,,20037474,15767644,established,False,,175,1805908,worst50,-4269830,-21.30922290903534
168,2020-02-20T00:00:00.000Z,189,bury a friend,22352931,['Billie Eilish'],[5596],1757823,43,-5.0,Billie Eilish,,5596,,54342584,52078113,established,False,-2.0,108,2249635,worst50,-2264471,-4.167028568240332
169,2020-02-20T00:00:00.000Z,192,Yummy - Summer Walker Remix,28378453,"['Justin Bieber', 'Summer Walker']","[3479, 924777]",1741324,1,,Justin Bieber,Summer Walker,3479,924777.0,59053556,72539216,established,True,,192,1741324,worst50,13485660,22.836321660290874
170,2020-02-20T00:00:00.000Z,198,DTB 4 Life,28481164,['A Boogie Wit da Hoodie'],[195737],1689668,1,,A Boogie Wit da Hoodie,,195737,,20037474,15767644,established,False,,198,1689668,worst50,-4269830,-21.30922290903534
171,2020-02-20T00:00:00.000Z,199,Better,20562092,['Khalid'],[209693],1679669,68,-5.0,Khalid,,209693,,54071938,47222366,established,False,3.71428571428571,148,1831435,worst50,-6849572,-12.667517113960294
172,2020-02-27T00:00:00.000Z,56,Red Eye,28544923,['YoungBoy Never Broke Again'],[215373],3095714,1,,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,,56,3095714,worst50,-1239921,-7.338748688485013
173,2020-02-27T00:00:00.000Z,61,Filter,28549322,['BTS'],[206557],2908987,1,,BTS,,206557,,13833572,33785654,emerging,False,,61,2908987,worst50,19952082,144.22942968020118
174,2020-02-27T00:00:00.000Z,62,UGH!,28549341,['BTS'],[206557],2904858,1,,BTS,,206557,,13833572,33785654,emerging,False,,62,2904858,worst50,19952082,144.22942968020118
175,2020-02-27T00:00:00.000Z,65,My Time,28549342,['BTS'],[206557],2841202,1,,BTS,,206557,,13833572,33785654,emerging,False,,65,2841202,worst50,19952082,144.22942968020118
176,2020-02-27T00:00:00.000Z,68,Louder than bombs,28549258,['BTS'],[206557],2714038,1,,BTS,,206557,,13833572,33785654,emerging,False,,68,2714038,worst50,19952082,144.22942968020118
177,2020-02-27T00:00:00.000Z,83,00:00 (Zero O’Clock),28549308,['BTS'],[206557],2541757,1,,BTS,,206557,,13833572,33785654,emerging,False,,83,2541757,worst50,19952082,144.22942968020118
178,2020-02-27T00:00:00.000Z,91,Knocked Off,28455701,['YoungBoy Never Broke Again'],[215373],2333031,1,,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,,91,2333031,worst50,-1239921,-7.338748688485013
179,2020-02-27T00:00:00.000Z,94,We are Bulletproof : the Eternal,28549735,['BTS'],[206557],2291162,1,,BTS,,206557,,13833572,33785654,emerging,False,,94,2291162,worst50,19952082,144.22942968020118
180,2020-02-27T00:00:00.000Z,101,Friends,28549347,['BTS'],[206557],2270982,1,,BTS,,206557,,13833572,33785654,emerging,False,,101,2270982,worst50,19952082,144.22942968020118
181,2020-02-27T00:00:00.000Z,102,Inner Child,28549335,['BTS'],[206557],2244386,1,,BTS,,206557,,13833572,33785654,emerging,False,,102,2244386,worst50,19952082,144.22942968020118
182,2020-02-27T00:00:00.000Z,103,The Way,28525725,"['Trippie Redd', 'Russ']","[526471, 130214]",2234126,1,,Trippie Redd,Russ,526471,130214.0,14643705,15492508,established,True,,103,2234126,worst50,848803,5.796367790801576
183,2020-02-27T00:00:00.000Z,116,Moon,28549307,['BTS'],[206557],2130770,1,,BTS,,206557,,13833572,33785654,emerging,False,,116,2130770,worst50,19952082,144.22942968020118
184,2020-02-27T00:00:00.000Z,117,Lil Top,28545757,['YoungBoy Never Broke Again'],[215373],2123538,1,,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,,117,2123538,worst50,-1239921,-7.338748688485013
185,2020-02-27T00:00:00.000Z,122,"I Do It (ft. Big Sean, Lil Baby)",28344095,"['Lil Wayne', 'Big Sean', 'Lil Baby']","[1465, 2926, 731530]",2095420,4,-4.42857142857143,Lil Wayne,Big Sean,1465,2926.0,18771540,22694194,established,True,-3.71428571428571,16,5724253,best50,3922654,20.896815072178416
186,2020-02-27T00:00:00.000Z,130,Boy With Luv (feat. Halsey),22824253,"['BTS', 'Halsey']","[206557, 5109]",2045102,14,,BTS,Halsey,206557,5109.0,13833572,33785654,emerging,True,,130,2045102,worst50,19952082,144.22942968020118
187,2020-02-27T00:00:00.000Z,138,Rare,28140696,['Selena Gomez'],[3168],1966457,7,-4.85714285714286,Selena Gomez,,3168,,42120313,36219027,established,False,-0.28571428571428603,12,7051232,best50,-5901286,-14.010546407857891
188,2020-02-27T00:00:00.000Z,142,Shake The Room (feat. Quavo),28403251,"['Pop Smoke', 'Quavo']","[1401297, 38780]",1947724,2,,Pop Smoke,Quavo,1401297,38780.0,4275931,39885895,emerging,True,,142,1947724,worst50,35609964,832.8002486476045
189,2020-02-27T00:00:00.000Z,146,Interlude : Shadow,28549748,['BTS'],[206557],1930168,1,,BTS,,206557,,13833572,33785654,emerging,False,,146,1930168,worst50,19952082,144.22942968020118
190,2020-02-27T00:00:00.000Z,147,Outro : Ego,28549756,['BTS'],[206557],1929628,1,,BTS,,206557,,13833572,33785654,emerging,False,,147,1929628,worst50,19952082,144.22942968020118
191,2020-02-27T00:00:00.000Z,149,Fine By Time,28455315,['YoungBoy Never Broke Again'],[215373],1905962,1,,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,,149,1905962,worst50,-1239921,-7.338748688485013
192,2020-02-27T00:00:00.000Z,154,Give No Fxk,28476065,"['Migos', 'Travis Scott', 'Young Thug']","[4597, 4215, 4517]",1894024,2,-18.2857142857143,Migos,Travis Scott,4597,4215.0,17253489,16897239,established,True,-18.2857142857143,26,4572101,best50,-356250,-2.064799763108783
193,2020-02-27T00:00:00.000Z,157,GATTI,28009718,"['JACKBOYS', 'Pop Smoke', 'Travis Scott']","[3494112, 1401297, 4215]",1884492,3,,JACKBOYS,Pop Smoke,3494112,1401297.0,12369601,9606503,established,True,-17.2857142857143,157,1884492,worst50,-2763098,-22.33781024949794
194,2020-02-27T00:00:00.000Z,170,Respect,28549256,['BTS'],[206557],1796009,1,,BTS,,206557,,13833572,33785654,emerging,False,,170,1796009,worst50,19952082,144.22942968020118
195,2020-02-27T00:00:00.000Z,174,Might Not Give Up (feat. Young Thug),28477768,"['A Boogie Wit da Hoodie', 'Young Thug']","[195737, 4517]",1777781,2,-18.2857142857143,A Boogie Wit da Hoodie,Young Thug,195737,4517.0,20037474,15767644,established,True,-18.2857142857143,46,3426402,best50,-4269830,-21.30922290903534
196,2020-02-27T00:00:00.000Z,177,BEST ON EARTH (feat. BIA) - Bonus,26187119,"['Russ', 'BIA']","[130214, 473107]",1758727,4,-1.0,Russ,BIA,130214,473107.0,14032772,13006092,established,True,-1.0,81,2528178,worst50,-1026680,-7.31630215327378
197,2020-02-27T00:00:00.000Z,178,Tip Toe (feat. A Boogie Wit da Hoodie),27515166,"['Roddy Ricch', 'A Boogie Wit da Hoodie']","[839964, 195737]",1758038,12,-2.0,Roddy Ricch,A Boogie Wit da Hoodie,839964,195737.0,19014642,21923722,established,True,3.4285714285714306,49,3255433,best50,2909080,15.299157354632287
198,2020-02-27T00:00:00.000Z,181,6 Kiss,27449271,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']","[526471, 921966, 763339]",1745041,13,,Trippie Redd,Juice WRLD,526471,921966.0,14643705,15492508,established,True,1.7142857142857095,97,2387848,worst50,848803,5.796367790801576
